toy	0	0.033344891354600094	0.03646359959555106	0.963536400404449
toy	1	0.03207350901525659	0.03509548501327937	0.9649045149867206
toy	2	0.034963014331946374	0.038076656806595756	0.9619233431934042
toy	3	0.03444290337494221	0.03764289774521569	0.9623571022547843
toy	4	0.03392279241793805	0.0369647355163728	0.9630352644836272
toy	5	0.03467406380027739	0.03780480120975364	0.9621951987902464
toy	6	0.034905224225612576	0.038064028232921605	0.9619359717670783
D6	0	0.9016990291262136	0.9040500608378238	0.09594993916217626
D6	1	0.9012367082755433	0.9039531648504521	0.09604683514954789
D6	2	0.9066111881645862	0.9089750275218726	0.09102497247812735
D6	3	0.9034905224225612	0.9057937427578215	0.09420625724217845
D6	4	0.904126213592233	0.9067462617364089	0.09325373826359105
D6	5	0.9059754969949144	0.9089169758812616	0.0910830241187384
D6	6	0.9030282015718909	0.9055401019935095	0.09445989800649049
D6_tia	0	0.9022191400832178	0.9051484230055659	0.09485157699443414
D6_tia	1	0.9028548312528895	0.9056811594202898	0.09431884057971014
D6_tia	2	0.9013522884882108	0.9050133457119647	0.09498665428803528
D6_tia	3	0.9030282015718909	0.9063279392146627	0.09367206078533728
D6_tia	4	0.8985205732778548	0.9011243769560682	0.09887562304393184
D6_tia	5	0.9034905224225612	0.9065290502145426	0.0934709497854575
D6_tia	6	0.9073624595469255	0.9097282577206095	0.09027174227939046
D6_iC_tia	0	0.951340730466944	0.9552048276662412	0.04479517233375885
D6_iC_tia	1	0.9504160887656034	0.9551077298333237	0.044892270166676344
D6_iC_tia	2	0.9509361997226075	0.9551311817970746	0.04486881820292547
D6_iC_tia	3	0.9507628294036061	0.9546799744675912	0.04532002553240875
D6_iC_tia	4	0.9526699029126213	0.9584859584859585	0.04151404151404151
D6_iC_tia	5	0.9489135460009246	0.9539855914478271	0.046014408552172904
D6_iC_tia	6	0.9504738788719371	0.9544452181987001	0.045554781801299904
D6_iC_tiaC	0	0.951340730466944	0.9551494052799536	0.04485059472004642
D6_iC_tiaC	1	0.9518608414239482	0.9571710832171083	0.04282891678289168
D6_iC_tiaC	2	0.9476421636615812	0.9524860594795539	0.047513940520446094
D6_iC_tiaC	3	0.952207582061951	0.9562416574778017	0.04375834252219837
D6_iC_tiaC	4	0.9488557558945908	0.9542601418109962	0.045739858189003835
